,horse_id,sex,age,date,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
1,2017105396,3,5,2022/12/04,7,6,11.0,16,5,7.9,3.0,1,1150,57.0,2,1800,4,111.9,36.2,486,8,0,0,0,0,1,0,0,12344.4
2,2017105396,3,5,2022/10/01,7,6,11.0,16,9,7.7,4.0,1,1150,56.0,2,1900,4,117.7,37.6,478,-2,0,0,0,0,0,0,0,3859.5
3,2017105396,3,5,2022/08/27,4,5,11.0,15,6,6.6,4.0,1,1150,55.0,2,1800,3,111.5,37.6,480,-4,0,0,0,0,0,0,0,2332.9
4,2017105396,3,5,2022/07/24,3,5,11.0,15,11,15.8,6.0,0,1150,56.0,2,1700,4,103.9,37.4,484,2,0,0,0,0,0,0,0,930.4
5,2017105396,3,4,2021/11/27,5,6,11.0,17,10,9.7,5.0,0,1077,56.0,1,1600,4,93.5,34.7,482,0,0,0,0,0,0,0,0,0.0
1,2019104678,3,3,2022/12/04,7,6,11.0,16,10,14.3,4.0,0,1014,56.0,2,1800,4,111.9,36.7,500,-1,0,0,0,0,1,0,0,4898.4
2,2019104678,3,3,2022/11/03,35,4,12.0,15,4,4.4,2.0,0,1014,55.0,2,2000,4,122.5,36.8,501,-1,0,0,0,0,1,0,0,3500.0
3,2019104678,3,3,2022/09/28,43,6,11.0,13,6,5.1,3.0,0,1014,54.0,2,1800,4,113.1,39.3,502,0,0,0,0,0,0,1,1,1225.0
4,2019104678,3,3,2022/02/20,5,5,9.0,14,9,4.5,3.0,0,5212,56.0,2,1600,2,95.8,35.6,498,10,0,0,0,0,0,0,0,0.0
5,2019104678,3,2,2021/11/07,9,6,9.0,13,13,7.2,4.0,1,732,55.0,2,1800,4,113.5,38.3,488,-6,0,0,0,0,0,0,0,1038.0
2,2019100630,3,3,2022/12/04,7,6,11.0,16,3,15.9,6.0,0,660,56.0,2,1800,4,112.1,36.7,466,0,0,0,0,0,1,0,0,3049.2
3,2019100630,3,3,2022/11/06,9,6,11.0,16,8,4.6,3.0,0,660,54.0,2,1800,4,111.7,36.8,466,0,0,0,0,0,0,0,0,600.0
4,2019100630,3,3,2022/10/01,7,6,11.0,16,8,3.7,2.0,0,660,53.0,2,1900,4,117.8,37.6,466,-2,0,0,0,0,0,0,0,1517.0
5,2019100630,3,3,2022/08/07,4,6,11.0,15,9,3.7,2.0,0,1093,56.0,2,1800,4,112.0,37.9,468,-1,0,0,0,1,0,0,0,1007.7
6,2019100630,3,3,2022/07/13,44,5,11.0,14,3,4.1,2.0,0,1093,56.0,2,2000,1,124.9,37.8,469,7,1,1,0,0,0,0,0,600.0
2,2017101010,3,5,2022/12/04,7,6,11.0,16,12,1.5,1.0,0,1126,57.0,2,1800,4,112.2,36.8,494,-7,0,0,0,0,1,0,0,1800.0
3,2017101010,3,5,2022/11/03,35,4,12.0,15,13,1.8,1.0,1,1126,57.0,2,2000,4,122.1,36.1,501,6,0,0,0,0,1,0,0,10000.0
4,2017101010,3,5,2022/06/29,44,6,11.0,9,8,1.5,1.0,0,1126,57.0,2,2000,4,124.4,38.4,495,-5,1,0,0,0,1,0,0,800.0
5,2017101010,3,5,2022/05/21,7,5,11.0,16,4,1.8,1.0,1,1126,59.0,2,1900,4,117.0,35.9,500,0,0,0,0,0,0,0,0,3856.7
6,2017101010,3,4,2021/12/05,7,5,11.0,16,6,3.3,1.0,1,1126,57.0,2,1800,4,109.7,35.5,498,6,0,0,0,0,1,0,0,10340.2
3,2018103528,3,4,2022/12/04,7,6,11.0,16,13,23.2,7.0,0,1088,57.0,2,1800,4,112.5,37.2,516,-1,0,0,0,0,1,0,0,1200.0
4,2018103528,3,4,2022/10/10,35,5,12.0,16,15,5.1,3.0,0,1128,57.0,2,1600,1,94.7,36.7,517,8,0,0,0,0,1,0,0,1200.0
5,2018103528,3,4,2022/09/21,42,6,11.0,11,11,1.9,1.0,1,1128,55.0,2,1400,2,85.8,35.9,509,-1,0,0,0,0,0,0,0,2500.0
6,2018103528,3,4,2022/08/25,55,6,10.0,12,12,2.1,1.0,1,1128,57.0,2,1400,1,85.5,36.6,510,-5,0,0,0,0,0,0,0,3000.0
7,2018103528,3,4,2022/06/01,42,5,11.0,11,6,3.2,2.0,0,1128,56.0,2,1400,4,85.3,36.8,515,-5,0,0,0,0,0,1,1,700.0
6,2017100988,3,5,2022/12/04,7,6,11.0,16,2,51.9,11.0,0,732,57.0,2,1800,4,112.6,36.7,540,2,0,0,0,0,1,0,0,0.0
7,2017100988,3,5,2022/11/06,9,6,11.0,16,14,90.7,11.0,1,732,56.0,2,1800,4,111.6,36.5,538,0,0,0,0,0,0,0,0,4057.4
8,2017100988,3,5,2022/10/01,7,6,11.0,16,5,10.3,5.0,0,732,57.0,2,1900,4,120.0,40.3,538,-8,0,0,0,0,0,0,0,0.0
9,2017100988,3,5,2022/05/21,7,5,11.0,16,9,13.6,4.0,0,732,57.0,2,1900,4,118.3,37.5,546,2,0,0,0,0,0,0,0,0.0
10,2017100988,3,5,2022/02/20,5,4,11.0,16,9,55.6,14.0,0,1096,57.0,2,1600,2,95.3,35.8,544,-8,0,0,0,0,1,0,0,0.0
3,2016100617,3,6,2022/12/04,7,6,11.0,16,4,41.4,10.0,0,1157,57.0,2,1800,4,112.6,37.0,522,12,0,0,0,0,1,0,0,0.0
4,2016100617,3,6,2022/11/12,5,6,11.0,16,12,10.7,4.0,0,1157,56.0,2,1600,4,96.1,34.8,510,0,0,0,0,0,0,0,0,600.0
5,2016100617,3,6,2022/10/10,5,5,11.0,16,6,7.9,3.0,0,660,57.0,2,1600,2,94.2,34.0,510,0,0,0,0,0,0,0,0,350.0
6,2016100617,3,6,2022/06/04,5,6,11.0,16,3,6.4,2.0,0,666,59.0,2,1600,4,96.4,35.5,510,-4,0,0,0,0,0,0,0,0.0
